Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
7/23/2012,3273.66,1287.38,215.648
7/24/2012,3243.807,1275.64,215.646
7/25/2012,3243.272,1275.41,215.647
7/26/2012,3296.818,1296.44,215.649
7/27/2012,3360.28,1321.33,215.651
7/30/2012,3358.47,1320.59,215.652
7/31/2012,3343.314,1314.63,215.653
8/1/2012,3333.192,1310.5,215.655
8/2/2012,3308.906,1300.88,215.657
8/3/2012,3372,1325.57,215.66
8/6/2012,3380.25,1328.79,215.659
8/7/2012,3398.322,1335.88,215.655
8/8/2012,3401.043,1336.68,215.654
8/9/2012,3403.651,1337.3,215.653
8/10/2012,3411.505,1340.36,215.657
8/13/2012,3407.159,1338.48,215.656
8/14/2012,3407.305,1338.37,215.656
8/15/2012,3412.997,1340.3,215.657
8/16/2012,3437.719,1349.94,215.659
8/17/2012,3444.227,1352.49,215.661
8/20/2012,3444.014,1352.38,215.66
8/21/2012,3432.334,1347.76,215.66
8/22/2012,3433.269,1348.07,215.661
8/23/2012,3406.255,1337.44,215.662
8/24/2012,3427.998,1345.84,215.664
8/27/2012,3426.192,1345.12,215.664
8/28/2012,3424.231,1344.3,215.664
8/29/2012,3427.736,1345.46,215.664
8/30/2012,3401.717,1335.12,215.667
8/31/2012,3419.105,1341.92,215.67
9/3/2012,3419.105,,
9/4/2012,3415.873,1340.64,215.668
9/5/2012,3412.992,1339.28,215.668
9/6/2012,3482.751,1366.52,215.669
9/7/2012,3497.728,1372.35,215.671
9/10/2012,3476.081,1363.8,215.672
9/11/2012,3486.587,1367.91,215.672
9/12/2012,3494.757,1370.86,215.673
9/13/2012,3550.859,1392.74,215.674
9/14/2012,3566.283,1398.79,215.676
9/17/2012,3553.937,1393.9,215.679
9/18/2012,3549.027,1391.95,215.678
9/19/2012,3553.502,1393.65,215.678
9/20/2012,3550.682,1392.41,215.681
9/21/2012,3550.809,1392.45,215.684
9/24/2012,3542.487,1389.18,215.686
9/25/2012,3504.864,1374.32,215.686
9/26/2012,3485.371,1366.48,215.688
9/27/2012,3519.505,1379.76,215.69
9/28/2012,3504.625,1373.92,215.685
10/1/2012,3513.459,1377.31,215.684
10/2/2012,3517.277,1378.78,215.681
10/3/2012,3530.176,1383.63,215.683
10/4/2012,3555.269,1393.45,215.679
10/5/2012,3554.788,1392.95,215.684
10/8/2012,3542.59,1388.16,
10/9/2012,3507.636,1374.44,215.682
10/10/2012,3486.111,1365.93,215.682
10/11/2012,3488.006,1366.52,215.681
10/12/2012,3477.625,1362.43,215.684
10/15/2012,3505.177,1373.22,215.685
10/16/2012,3541.255,1387.36,215.685
10/17/2012,3555.89,1392.98,215.685
10/18/2012,3548.051,1389.88,215.688
10/19/2012,3489.717,1367,215.692
10/22/2012,3491,1367.49,215.692
10/23/2012,3441.296,1348.04,215.692
10/24/2012,3431.141,1344.05,215.692
10/25/2012,3441.076,1347.93,215.692
10/26/2012,3437.894,1346.68,215.696
10/29/2012,3437.894,,215.695
10/30/2012,3437.894,,
10/31/2012,3439.931,1347.36,215.699
11/1/2012,3478.72,1362.48,215.704
11/2/2012,3446.007,1349.66,215.704
11/5/2012,3453.203,1352.38,215.702
11/6/2012,3480.368,1363,215.701
11/7/2012,3400.649,1330.98,215.703
11/8/2012,3359.076,1314.7,215.703
11/9/2012,3364.973,1316.96,215.705
11/12/2012,3365.36,1317.11,
11/13/2012,3352.288,1311.71,215.703
11/14/2012,3306.417,1293.41,215.705
11/15/2012,3300.583,1291.07,215.711
11/16/2012,3317.834,1297.73,215.714
11/19/2012,3383.649,1323.37,215.713
11/20/2012,3386.344,1324.35,215.711
11/21/2012,3394.368,1327.47,215.711
11/22/2012,3394.368,,
11/23/2012,3438.569,1344.63,215.714
11/26/2012,3431.718,1341.92,215.713
11/27/2012,3414.654,1335.17,215.714
11/28/2012,3442.238,1345.67,215.716
11/29/2012,3457.887,1351.63,215.719
11/30/2012,3459.29,1352.17,215.722
12/3/2012,3442.752,1345.7,215.721
12/4/2012,3436.987,1343.39,215.719
12/5/2012,3443.723,1345.71,215.72
12/6/2012,3455.67,1350.24,215.72
12/7/2012,3466.031,1354.22,215.724
12/10/2012,3467.587,1354.79,215.726
12/11/2012,3489.707,1363.43,215.729
12/12/2012,3490.837,1363.63,215.731
12/13/2012,3469.24,1354.91,215.733
12/14/2012,3455.217,1349.35,215.736
12/17/2012,3495.366,1365.01,215.738
12/18/2012,3535.827,1380.81,215.735
12/19/2012,3510.547,1370.9,215.735
12/20/2012,3530.095,1378.33,215.736
12/21/2012,3497.232,1365.43,215.736
12/24/2012,3489.324,1362.2,215.735
12/25/2012,3489.324,,
12/26/2012,3472.077,1355.42,215.735
12/27/2012,3468.595,1353.89,215.738
12/28/2012,3431.248,1339.21,215.742
12/31/2012,3489.345,1361.88,215.737
1/1/2013,3489.345,,
1/2/2013,3577.998,1396.31,215.732
1/3/2013,3571.351,1393.71,215.732
1/4/2013,3589.354,1400.74,215.734
1/7/2013,3578.174,1396.37,215.734
1/8/2013,3568.012,1392.08,215.735
1/9/2013,3579.148,1396.41,215.737
1/10/2013,3605.487,1406.69,215.735
1/11/2013,3606.145,1406.84,215.735
1/14/2013,3602.868,1405.57,215.732
1/15/2013,3607.308,1407.3,215.728
1/16/2013,3607.317,1407.18,215.731
1/17/2013,3627.857,1415.19,215.733
1/18/2013,3640.016,1419.91,215.737
1/21/2013,3640.016,,
1/22/2013,3656.799,1426.42,215.739
1/23/2013,3661.951,1428.41,215.739
1/24/2013,3663.037,1428.8,215.738
1/25/2013,3683.788,1436.89,215.741
1/28/2013,3677.55,1434.43,215.743
1/29/2013,3694.61,1441.04,215.744
1/30/2013,3681.147,1435.53,215.743
1/31/2013,3672.62,1432.15,215.743
2/1/2013,3708.875,1446.27,215.744
2/4/2013,3666.263,1429.63,215.744
2/5/2013,3704.636,1444.48,215.744
2/6/2013,3707.203,1445.36,215.744
2/7/2013,3701.012,1442.55,215.745
2/8/2013,3722.803,1451.04,215.745
2/11/2013,3720.265,1450,215.743
2/12/2013,3725.689,1452.06,215.743
2/13/2013,3729.13,1452.95,215.74
2/14/2013,3731.942,1453.93,215.737
2/15/2013,3727.86,1452.24,215.741
2/18/2013,3727.86,,
2/19/2013,3754.577,1462.49,215.739
2/20/2013,3707.463,1444.09,215.74
2/21/2013,3683.695,1434.61,215.74
2/22/2013,3716.798,1447.37,215.742
2/25/2013,3649.928,1421.32,215.744
2/26/2013,3672.661,1430.03,215.746
2/27/2013,3719.968,1448.21,215.747
2/28/2013,3717.215,1447.09,215.749
3/1/2013,3725.397,1450.25,215.751
3/4/2013,3742.501,1456.89,215.753
3/5/2013,3778.474,1470.86,215.754
3/6/2013,3783.338,1472.48,215.753
3/7/2013,3790.967,1475.35,215.752
3/8/2013,3808.008,1481.91,215.755
3/11/2013,3819.975,1486.47,215.755
3/12/2013,3811.073,1482.94,215.755
3/13/2013,3816.787,1484.81,215.758
3/14/2013,3838.418,1493.21,215.759
3/15/2013,3831.852,1490.66,215.762
3/18/2013,3810.859,1482.44,215.762
3/19/2013,3801.323,1478.71,215.763
3/20/2013,3827.354,1488.82,215.764
3/21/2013,3795.916,1476.57,215.764
3/22/2013,3822.747,1487.01,215.766
3/25/2013,3809.709,1481.94,215.766
3/26/2013,3840.314,1493.5,215.766
3/27/2013,3839.485,1493.08,215.766
3/28/2013,3855.319,1499.23,215.769
3/29/2013,3855.319,,
4/1/2013,3837.953,1492.42,215.768
4/2/2013,3856.274,1499.53,215.769
4/3/2013,3815.866,1483.64,215.77
4/4/2013,3831.628,1489.7,215.77
4/5/2013,3815.981,1483.61,215.773
4/8/2013,3840.786,1492.92,215.772
4/9/2013,3853.801,1497.97,215.771
4/10/2013,3901.209,1516.33,215.771
4/11/2013,3916.076,1522.02,215.773
4/12/2013,3905.211,1517.77,215.776
4/15/2013,3813.875,1482.27,215.777
4/16/2013,3868.661,1503.57,215.777
4/17/2013,3813.507,1482.13,215.778
4/18/2013,3788.173,1472.25,215.78
4/19/2013,3823.144,1485.8,215.779
4/22/2013,3841.083,1492.75,215.779
4/23/2013,3881.25,1508.36,215.779
4/24/2013,3882.296,1508.64,215.779
4/25/2013,3898.175,1514.78,215.78
4/26/2013,3891.014,1511.94,215.781
4/29/2013,3919.051,1522.81,215.782
4/30/2013,3930.269,1527.16,215.783
5/1/2013,3893.281,1512.74,215.782
5/2/2013,3930.151,1526.98,215.784
5/3/2013,3970.314,1542.46,215.785
5/6/2013,3977.784,1545.36,215.788
5/7/2013,3998.523,1553.37,215.788
5/8/2013,4016.585,1559.92,215.787
5/9/2013,4002.948,1554.14,215.787
5/10/2013,4020.311,1560.87,215.787
5/13/2013,4020.167,1560.7,215.787
5/14/2013,4061.085,1576.36,215.787
5/15/2013,4082.095,1584.19,215.788
5/16/2013,4061.647,1576.2,215.791
5/17/2013,4102.799,1592.14,215.79
5/20/2013,4099.502,1590.83,215.788
5/21/2013,4106.73,1593.61,215.789
5/22/2013,4071.533,1579.82,215.79
5/23/2013,4059.895,1575.16,215.79
5/24/2013,4057.145,1574.07,215.79
5/27/2013,4057.145,,
5/28/2013,4081.766,1583.6,215.79
5/29/2013,4052.672,1572.14,215.79
5/30/2013,4068.241,1578,215.792
5/31/2013,4010.144,1555.46,215.791
6/3/2013,4032.482,1564,215.79
6/4/2013,4010.275,1555.35,215.789
6/5/2013,3955.914,1534.01,215.79
6/6/2013,3990.879,1547.42,215.789
6/7/2013,4041.613,1567.07,215.791
6/10/2013,4040.844,1566.6,215.79
6/11/2013,3999.001,1550.36,215.79
6/12/2013,3965.858,1537.19,215.79
6/13/2013,4024.553,1560,215.791
6/14/2013,4002.318,1551.26,215.792
6/17/2013,4032.456,1562.93,215.792
6/18/2013,4063.776,1575.04,215.792
6/19/2013,4007.769,1553.34,215.793
6/20/2013,3906.978,1514.1,215.795
6/21/2013,3915.924,1517.57,215.796
6/24/2013,3868.643,1499.24,215.795
6/25/2013,3906.096,1513.66,215.795
6/26/2013,3944.719,1528.38,215.795
6/27/2013,3970.928,1538.41,215.798
6/28/2013,3954.699,1532.12,215.798
7/1/2013,3977.164,1540.7,215.803
7/2/2013,3975.071,1539.67,215.801
7/3/2013,3978.837,1541.12,215.8
7/4/2013,3978.837,,
7/5/2013,4018.452,1556.46,215.8
7/8/2013,4039.903,1564.45,215.801
7/9/2013,4069.55,1575.91,215.801
7/10/2013,4071.036,1576.44,215.801
7/11/2013,4126.526,1597.85,215.802
7/12/2013,4139.329,1602.81,215.8
7/15/2013,4145.704,1605.27,215.802
7/16/2013,4129.866,1599.14,215.803
7/17/2013,4141.902,1603.68,215.804
7/18/2013,4162.974,1611.72,215.804
7/19/2013,4169.364,1614.16,215.805
7/22/2013,4177.935,1617.46,215.806
7/23/2013,4170.488,1614.57,215.806
7/24/2013,4154.807,1608.48,215.805
7/25/2013,4169.167,1614.03,215.806
7/26/2013,4172.25,1615.21,215.806
7/29/2013,4157.554,1609.46,215.805
7/30/2013,4161.131,1610.8,215.805
7/31/2013,4161.086,1610.62,215.804
8/1/2013,4214.598,1631.22,215.804
8/2/2013,4221.509,1633.87,215.805
8/5/2013,4216.158,1631.68,215.802
8/6/2013,4191.295,1622.03,215.802
8/7/2013,4176.563,1615.99,215.802
8/8/2013,4193.363,1622.24,215.802
8/9/2013,4179.988,1616.86,215.803
8/12/2013,4175.189,1614.97,215.802
8/13/2013,4186.187,1618.98,215.803
8/14/2013,4164.526,1610.39,215.803
8/15/2013,4105.271,1587.29,215.803
8/16/2013,4091.882,1582.05,215.805
8/19/2013,4067.888,1572.7,215.805
8/20/2013,4085.203,1579.35,215.807
8/21/2013,4062.215,1570.41,215.809
8/22/2013,4097.705,1584.11,215.811
8/23/2013,4115.7,1590.91,215.811
8/26/2013,4100.556,1585.04,215.811
8/27/2013,4034.978,1559.69,215.811
8/28/2013,4047.061,1564.16,215.812
8/29/2013,4056.856,1567.79,215.812
8/30/2013,4043.554,1562.55,215.813
9/2/2013,4043.554,,
9/3/2013,4060.346,1568.98,215.812
9/4/2013,4093.453,1581.53,215.813
9/5/2013,4099.007,1583.64,215.813
9/6/2013,4100.406,1584.04,215.814
9/9/2013,4142.006,1600.06,215.814
9/10/2013,4172.369,1611.77,215.814
9/11/2013,4186.337,1617.01,215.813
9/12/2013,4173.035,1611.55,215.814
9/13/2013,4184.201,1615.86,215.814
9/16/2013,4206.395,1624.43,215.815
9/17/2013,4225.704,1631.86,215.815
9/18/2013,4276.939,1651.62,215.816
9/19/2013,4270.469,1648.94,215.817
9/20/2013,4239.743,1637.07,215.815
9/23/2013,4219.769,1629.35,215.814
9/24/2013,4210.473,1625.65,215.815
9/25/2013,4200.026,1621.58,215.815
9/26/2013,4216.297,1627.63,215.815
9/27/2013,4199.883,1621.19,215.814
9/30/2013,4175.55,1611.75,215.814
10/1/2013,4210.716,1625.25,215.81
10/2/2013,4208.108,1624.04,215.813
10/3/2013,4169.8,1609.25,215.808
10/4/2013,4199.885,1620.82,215.808
10/7/2013,4164.046,1606.99,215.806
10/8/2013,4110.965,1586.17,215.798
10/9/2013,4112.447,1586.63,215.795
10/10/2013,4202.861,1621.39,215.789
10/11/2013,4229.579,1631.65,215.788
10/14/2013,4246.999,1638.37,
10/15/2013,4217.626,1627.04,215.786
10/16/2013,4276.507,1649.63,215.801
10/17/2013,4306.461,1661.13,215.819
10/18/2013,4335.585,1672.33,215.822
10/21/2013,4335.644,1672.34,215.821
10/22/2013,4359.158,1681.41,215.822
10/23/2013,4337.467,1673.03,215.823
10/24/2013,4352.224,1678.7,215.822
10/25/2013,4369.698,1685.44,215.822
10/28/2013,4374.129,1687.14,215.822
10/29/2013,4397.074,1695.93,215.819
10/30/2013,4374.901,1687.28,215.82
10/31/2013,4359.328,1681.19,215.821
11/1/2013,4371.109,1685.72,215.821
11/4/2013,4386.444,1691.63,215.821
11/5/2013,4374.471,1686.88,215.82
11/6/2013,4393.019,1693.41,215.821
11/7/2013,4333.903,1670.36,215.821
11/8/2013,4390.863,1692.3,215.822
11/11/2013,4394.162,1693.57,
11/12/2013,4384.331,1689.7,215.82
11/13/2013,4422.048,1703.91,215.82
11/14/2013,4443.46,1711.95,215.82
11/15/2013,4462.53,1719.28,215.822
11/18/2013,4442.836,1711.61,215.823
11/19/2013,4432.701,1707.48,215.823
11/20/2013,4416.793,1701.31,215.825
11/21/2013,4453.947,1715.53,215.827
11/22/2013,4476.114,1723.91,215.827
11/25/2013,4469.809,1721.46,215.827
11/26/2013,4471.944,1722.15,215.828
11/27/2013,4483.934,1726.49,215.83
11/28/2013,4483.934,,
11/29/2013,4480.636,1725.16,215.832
12/2/2013,4469.497,1720.81,215.832
12/3/2013,4455.832,1715.49,215.834
12/4/2013,4451.718,1713.6,215.834
12/5/2013,4433.738,1706.64,215.834
12/6/2013,4481.826,1725.05,215.835
12/9/2013,4490.489,1728.33,215.834
12/10/2013,4477.457,1723.3,215.834
12/11/2013,4426.374,1703.51,215.835
12/12/2013,4412.066,1697.69,215.836
12/13/2013,4413.544,1698.23,215.837
12/16/2013,4441.482,1708.96,215.837
12/17/2013,4429.26,1704.25,215.837
12/18/2013,4501.67,1732.05,215.837
12/19/2013,4497.907,1730.44,215.838
12/20/2013,4521.459,1739.51,215.838
12/23/2013,4545.641,1748.63,215.838
12/24/2013,4559.715,1753.92,215.838
12/25/2013,4559.715,,
12/26/2013,4580.89,1762.06,215.838
12/27/2013,4579.79,1761.35,215.84
12/30/2013,4579.508,1761.1,215.84
12/31/2013,4598.636,1768.42,215.84
1/1/2014,4598.636,,
1/2/2014,4557.847,1752.57,215.84
1/3/2014,4555.991,1751.81,215.841
1/6/2014,4544.367,1747.33,215.842
1/7/2014,4573.51,1758.52,215.842
1/8/2014,4573.788,1758.27,215.842
1/9/2014,4574.595,1758.58,215.843
1/10/2014,4585.521,1762.78,215.844
1/13/2014,4527.198,1740.25,215.845
1/14/2014,4576.696,1759.27,215.845
1/15/2014,4600.391,1768.32,215.845
1/16/2014,4595.03,1766.23,215.846
1/17/2014,4577.764,1759.57,215.846
1/20/2014,4577.764,,
1/21/2014,4590.558,1764.47,215.846
1/22/2014,4594.64,1765.88,215.847
1/23/2014,4553.821,1750.19,215.846
1/24/2014,4458.072,1713.37,215.841
1/27/2014,4435.537,1704.63,215.84
1/28/2014,4463.972,1715.56,215.84
1/29/2014,4418.867,1698.1,215.846
1/30/2014,4469.187,1717.36,215.848
1/31/2014,4441.151,1706.59,215.846
2/3/2014,4339.711,1667.6,215.843
2/4/2014,4373.44,1680.5,215.843
2/5/2014,4365.709,1677.18,215.844
2/6/2014,4421.495,1698.03,215.842
2/7/2014,4480.165,1720.56,215.838
2/10/2014,4487.886,1723.5,215.844
2/11/2014,4537.268,1742.4,215.847
2/12/2014,4538.788,1742.42,215.85
2/13/2014,4566.278,1752.84,215.852
2/14/2014,4587.718,1760.95,215.851
2/17/2014,4587.718,,
2/18/2014,4595.982,1763.91,215.85
2/19/2014,4566.603,1752.58,215.85
2/20/2014,4595.593,1763.5,215.852
2/21/2014,4587.73,1760.32,215.853
2/24/2014,4616.555,1771.37,215.852
2/25/2014,4610.559,1769.05,215.851
2/26/2014,4611.71,1769.25,215.852
2/27/2014,4635.457,1778.19,215.853
2/28/2014,4646.672,1782.46,215.852
3/3/2014,4612.685,1769.36,215.851
3/4/2014,4682.563,1796.15,215.85
3/5/2014,4682.19,1795.78,215.851
3/6/2014,4689.938,1798.53,215.851
3/7/2014,4691.09,1798.87,215.852
3/10/2014,4687.832,1797.54,215.852
3/11/2014,4663.824,1788.28,215.854
3/12/2014,4666.781,1789.08,215.854
3/13/2014,4612.404,1768.09,215.854
3/14/2014,4601.054,1763.71,215.855
3/17/2014,4644.329,1780.28,215.854
3/18/2014,4678.45,1793.32,215.854
3/19/2014,4649.215,1782.1,215.854
3/20/2014,4675.967,1792.33,215.855
3/21/2014,4662.048,1787,215.859
3/24/2014,4638.05,1777.8,215.859
3/25/2014,4657.239,1785.03,215.86
3/26/2014,4624.276,1772.36,215.861
3/27/2014,4616.633,1769.19,215.863
3/28/2014,4638.957,1777.67,215.863
3/31/2014,4676.539,1792.01,215.863
4/1/2014,4711.108,1805.18,215.864
4/2/2014,4724.769,1810.21,215.865
4/3/2014,4717.262,1807.31,215.864
4/4/2014,4656.766,1784.09,215.864
4/7/2014,4604.796,1764.17,215.863
4/8/2014,4624.639,1771.38,215.863
4/9/2014,4676.236,1791.03,215.863
4/10/2014,4578.107,1753.45,215.864
4/11/2014,4534.071,1736.46,215.864
4/14/2014,4570.722,1750.49,215.864
4/15/2014,4601.297,1762.2,215.865
4/16/2014,4650.094,1780.86,215.865
4/17/2014,4656.709,1783.34,215.867
4/18/2014,4656.709,,
4/21/2014,4674.783,1790.24,215.867
4/22/2014,4695.324,1798.11,215.868
4/23/2014,4683.985,1793.61,215.868
4/24/2014,4690.927,1796.22,215.869
4/25/2014,4651.045,1780.95,215.869
4/28/2014,4664.007,1785.83,215.869
4/29/2014,4687.653,1794.86,215.869
4/30/2014,4703.085,1800.72,215.868
5/1/2014,4704.103,1801.02,215.868
5/2/2014,4698.748,1798.97,215.869
5/5/2014,4708.654,1802.67,215.869
5/6/2014,4666.265,1786.41,215.869
5/7/2014,4693.07,1796.16,215.869
5/8/2014,4685.68,1793.01,215.869
5/9/2014,4693.859,1795.93,215.869
5/12/2014,4739.493,1813.34,215.869
5/13/2014,4741.948,1813.96,215.869
5/14/2014,4720.522,1805.53,215.869
5/15/2014,4677.718,1788.94,215.871
5/16/2014,4694.793,1795.46,215.872
5/19/2014,4713.952,1802.69,215.871
5/20/2014,4682.998,1790.81,215.87
5/21/2014,4721.656,1805.42,215.87
5/22/2014,4733.769,1809.89,215.87
5/23/2014,4754.167,1817.67,215.87
5/26/2014,4754.167,,
5/27/2014,4782.394,1828.45,215.87
5/28/2014,4777.462,1826.38,215.87
5/29/2014,4803.703,1836.25,215.869
5/30/2014,4812.043,1839.43,215.87
6/2/2014,4816.188,1840.88,215.87
6/3/2014,4814.715,1840.26,215.869
6/4/2014,4824.805,1843.88,215.87
6/5/2014,4856.625,1855.95,215.872
6/6/2014,4879.115,1864.37,215.872
6/9/2014,4883.664,1866.04,215.872
6/10/2014,4881.843,1865.34,215.872
6/11/2014,4865.982,1859.12,215.872
6/12/2014,4832.553,1846.03,215.872
6/13/2014,4847.938,1851.88,215.873
6/16/2014,4852.037,1853.44,215.873
6/17/2014,4862.641,1857.47,215.873
6/18/2014,4900.099,1871.75,215.875
6/19/2014,4906.638,1874.07,215.877
6/20/2014,4915.891,1877.59,215.877
6/23/2014,4915.698,1877.52,215.878
6/24/2014,4883.601,1865.15,215.878
6/25/2014,4907.385,1874.2,215.879
6/26/2014,4902.363,1872.04,215.878
6/27/2014,4912.538,1875.83,215.878
6/30/2014,4912.78,1875.86,215.877
7/1/2014,4946.065,1888.35,215.878
7/2/2014,4948.293,1889.13,215.879
7/3/2014,4974.785,1899.23,215.879
7/4/2014,4974.785,,
7/7/2014,4954.414,1891.41,215.878
7/8/2014,4919.508,1877.71,215.878
7/9/2014,4942.478,1886.4,215.878
7/10/2014,4921.892,1878.54,215.879
7/11/2014,4929.044,1881.15,215.879
7/14/2014,4953.306,1890.41,215.878
7/15/2014,4942.553,1886.3,215.879
7/16/2014,4963.395,1894.1,215.88
7/17/2014,4905.893,1872.04,215.88
7/18/2014,4956.666,1891.4,215.88
7/21/2014,4945.007,1886.91,215.88
7/22/2014,4970.281,1896.55,215.879
7/23/2014,4979.529,1900.06,215.88
7/24/2014,4982.47,1901.17,215.88
7/25/2014,4958.12,1891.86,215.879
7/28/2014,4959.366,1892.33,215.879
7/29/2014,4937.973,1884.09,215.879
7/30/2014,4939.611,1884.51,215.879
7/31/2014,4841.877,1847.14,215.881
8/1/2014,4828.442,1842.01,215.881
8/4/2014,4862.877,1855.14,215.882
8/5/2014,4816.926,1837.49,215.882
8/6/2014,4817.03,1837.15,215.882
8/7/2014,4791.06,1826.94,215.882
8/8/2014,4845.472,1847.66,215.883
8/11/2014,4860.41,1853.12,215.882
8/12/2014,4851.65,1849.71,215.881
8/13/2014,4885.592,1862.34,215.881
8/14/2014,4906.683,1870.32,215.881
8/15/2014,4907.58,1870.51,215.882
8/18/2014,4949.582,1886.43,215.882
8/19/2014,4974.571,1895.69,215.882
8/20/2014,4987.269,1900.47,215.882
8/21/2014,5001.723,1905.93,215.885
8/22/2014,4992.72,1902.34,215.885
8/25/2014,5016.28,1911.28,215.884
8/26/2014,5022.037,1913.46,215.885
8/27/2014,5023.564,1913.78,215.886
8/28/2014,5015.685,1910.6,215.886
8/29/2014,5033.032,1917.08,215.885
9/1/2014,5033.032,,
9/2/2014,5030.804,1916.18,215.886
9/3/2014,5027.417,1914.65,215.886
9/4/2014,5018.99,1911.39,215.886
9/5/2014,5044.323,1921.01,215.886
9/8/2014,5030.107,1915.37,215.887
9/9/2014,4996.945,1902.72,215.887
9/10/2014,5015.17,1909.53,215.887
9/11/2014,5021.356,1911.52,215.888
9/12/2014,4990.712,1899.82,215.888
9/15/2014,4984.062,1897.28,215.889
9/16/2014,5021.008,1911.33,215.889
9/17/2014,5027.344,1913.7,215.889
9/18/2014,5051.111,1922.55,215.89
9/19/2014,5048.269,1921.45,215.89
9/22/2014,5005.711,1905.25,215.89
9/23/2014,4977.036,1894.21,215.889
9/24/2014,5016.262,1909.12,215.89
9/25/2014,4935.893,1878.53,215.89
9/26/2014,4979.241,1894.77,215.889
9/29/2014,4966.963,1889.96,215.89
9/30/2014,4952.132,1884.24,215.887
10/1/2014,4886.4,1859.12,215.888
10/2/2014,4886.874,1859.19,215.888
10/3/2014,4941.047,1879.79,215.887
10/6/2014,4933.94,1877.04,215.888
10/7/2014,4859.704,1848.79,215.888
10/8/2014,4944.186,1880.5,215.889
10/9/2014,4842.049,1841.59,215.888
10/10/2014,4784.548,1819.6,215.888
10/13/2014,4704.711,1789.24,
10/14/2014,4712.23,1792.09,215.888
10/15/2014,4677.246,1778.66,215.888
10/16/2014,4680.344,1779.81,215.886
10/17/2014,4740.227,1802.58,215.888
10/20/2014,4783.849,1819.14,215.887
10/21/2014,4878.645,1855.17,215.887
10/22/2014,4841.542,1840.91,215.887
10/23/2014,4901.428,1863.66,215.889
10/24/2014,4936.25,1876.88,215.889
10/27/2014,4928.018,1873.74,215.889
10/28/2014,4987.314,1896.29,215.889
10/29/2014,4979.048,1893.01,215.89
10/30/2014,5010.682,1904.93,215.891
10/31/2014,5069.897,1927.44,215.891
11/3/2014,5069.257,1927.19,215.889
11/4/2014,5052.232,1920.7,215.888
11/5/2014,5080.637,1931.04,215.889
11/6/2014,5101.818,1938.68,215.889
11/7/2014,5105.19,1939.71,215.889
11/10/2014,5120.439,1945.46,215.889
11/11/2014,5124.763,1947.07,
11/12/2014,5122.933,1946.02,215.889
11/13/2014,5125.185,1946.76,215.89
11/14/2014,5127.51,1947.48,215.891
11/17/2014,5130.655,1948.6,215.892
11/18/2014,5157.968,1958.71,215.892
11/19/2014,5150.38,1955.76,215.893
11/20/2014,5161.559,1959.94,215.892
11/21/2014,5189.816,1970.48,215.893
11/24/2014,5205.099,1976.27,215.892
11/25/2014,5199.719,1974.07,215.892
11/26/2014,5215.022,1979.64,215.893
11/27/2014,5215.022,,
11/28/2014,5200.732,1974.16,215.893
12/1/2014,5162.995,1959.76,215.893
12/2/2014,5195.157,1971.89,215.892
12/3/2014,5216.785,1979.76,215.892
12/4/2014,5210.518,1977.33,215.892
12/5/2014,5218.643,1980.41,215.894
12/8/2014,5179.567,1965.39,215.893
12/9/2014,5179.27,1965.26,215.892
12/10/2014,5093.639,1932.68,215.893
12/11/2014,5117.268,1941.28,215.893
12/12/2014,5035.655,1910.27,215.895
12/15/2014,5003.112,1897.87,215.895
12/16/2014,4961.131,1881.92,215.894
12/17/2014,5063.33,1920.62,215.894
12/18/2014,5184.898,1966.54,215.892
12/19/2014,5209.508,1975.86,215.894
12/22/2014,5229.289,1983.18,215.896
12/23/2014,5238.815,1986.73,215.896
12/24/2014,5238.458,1986.54,215.897
12/25/2014,5238.458,,
12/26/2014,5256.423,1993.35,215.896
12/29/2014,5261.352,1994.9,215.896
12/30/2014,5235.514,1984.92,215.897
12/31/2014,5182.277,1964.73,215.895
1/1/2015,5182.277,,
1/2/2015,5181.619,1964.31,215.895
1/5/2015,5087.412,1928.5,215.896
1/6/2015,5041.804,1911.21,215.895
1/7/2015,5101.899,1933.59,215.895
1/8/2015,5192.623,1967.94,215.896
1/9/2015,5149.997,1951.78,215.894
1/12/2015,5108.997,1936.24,215.895
1/13/2015,5097.261,1931.66,215.895
1/14/2015,5067.932,1920.51,215.894
